Entry: bacʼohya· | Absolutive: bacʼo hya· | Generated Absolutive: bacʼohya·
Entry: qʼ | Absolutive: qʼ | Generated Absolutive: ʔ
Entry: qʼ | Absolutive: qʼ | Generated Absolutive: ʔ
Entry: *qʼacʰqa | Absolutive: qʼacʰqa | Generated Absolutive: qʼacʰqaw
Entry: *qʼahcala | Absolutive: qʼahcala | Generated Absolutive: qʼahcalaw
Entry: *qʼa·waduc | Absolutive: qʼa·waduʔ | Generated Absolutive: qʼawa·duʔ
Entry: *qʼodi·caymucʼ | Absolutive: qʼodi·ca·muʔ | Generated Absolutive: qʼodi·caymuʔ
Entry: sibo se·ntu | Absolutive: sibose·ntu | Generated Absolutive: sibo sentu
Entry: *sicʼahni | Absolutive: sicʼahn | Generated Absolutive: sicʼahniw
Entry: *sihcʰahcʰa | Absolutive: sihcʰahcʰaʔ | Generated Absolutive: sihcʰahcʰaw
Entry: *sihcʰasicʰatad | Absolutive: sihcʰasihcʰaw | Generated Absolutive: sihcʰasicʰata·du
Entry: *sihkʰiṭʼ | Absolutive: sihkʰiʔ sihkiʔ | Generated Absolutive: sihkʰiʔ
Entry: *sihlihlic | Absolutive: sihlihliciw | Generated Absolutive: sihlihliʔ
Entry: *sihpitʼci | Absolutive: sihpitʼ | Generated Absolutive: sihpitʼciw
Entry: *sihpʰaqʼ | Absolutive: sihpʰaqʼciw | Generated Absolutive: sihpʰaʔ
Entry: *sihpʰitʼci | Absolutive: sihpʰiʔ | Generated Absolutive: sihpʰitʼciw
Entry: *sihsimqa | Absolutive: sihsimʔ | Generated Absolutive: sihsimqaw
Entry: sihṭʰe | Absolutive: sihṭʰew | Generated Absolutive: sihṭʰe
Entry: *sisokʼot | Absolutive: sisokʼotʔ | Generated Absolutive: sisokʼoʔ
Entry: *sitayʔta | Absolutive: sihtayʔtaw | Generated Absolutive: sitayʔtaw
Entry: *sitʼul | Absolutive: siw | Generated Absolutive: sitʼulʔ
Entry: *siʔkʼisiʔkʼim | Absolutive: siʔkʼisiʔkʼim | Generated Absolutive: siʔkʼisiʔkʼimʔ
Entry: *siʔlasiʔla | Absolutive: siʔlasiʔlaw siʔlasilaʔ | Generated Absolutive: siʔlasiʔlaw
Entry: *siʔṭʼenṭʼele | Absolutive: siʔṭʼenṭʼeleʔ | Generated Absolutive: siʔṭʼenṭʼelew
Entry: ste·cʰ | Absolutive: ste·cʰ | Generated Absolutive: teʔ
Entry: sʼapʼ | Absolutive: sʼapʼ | Generated Absolutive: sʼaʔ
Entry: sʼaṭʼ | Absolutive: sʼaṭʼ | Generated Absolutive: sʼaʔ
Entry: *sʼawila·tadu | Absolutive: sʼawila·tadu | Generated Absolutive: sʼawila·taduw
Entry: sʼipʼ | Absolutive: sʼipʼ | Generated Absolutive: sʼiʔ
Entry: *sʼiṭi·m | Absolutive: sʼitimʔ | Generated Absolutive: sʼiṭimʔ
Entry: sʼiṭʼ | Absolutive: sʼiṭʼ | Generated Absolutive: sʼiʔ
Entry: sʼupʼ | Absolutive: sʼupʼ | Generated Absolutive: sʼuʔ
Entry: *sʼuwahcihqa | Absolutive: sʼuwahcihqa | Generated Absolutive: sʼuwahcihqaw
Entry: šaqʼa·qʼayʔ | Absolutive: ša qʼa·qʼayʔ šaqʼa·qʼay | Generated Absolutive: šaqʼa·qʼayʔ
Entry: šatʼ | Absolutive: šatʼ | Generated Absolutive: šaʔ
Entry: *šaʔqʼoʔdiwad | Absolutive: šaʔqʼoʔdowa·du | Generated Absolutive: šaʔqʼoʔdiwa·du
Entry: šihmi | Absolutive: šihmiw | Generated Absolutive: šihmi
Entry: *ši·batʰi | Absolutive: ši·batʰiw | Generated Absolutive: šiba·tʰiw
Entry: *šocad | Absolutive: šocadu | Generated Absolutive: šoca·du
Entry: *šoʔkʼoyi·bic | Absolutive: šokʼoyi·biʔ | Generated Absolutive: šoʔkʼoyi·biʔ
Entry: šo·tʼ | Absolutive: šotʼ | Generated Absolutive: šoʔ
Entry: *šucʰiṭ | Absolutive: sucʰiʔ | Generated Absolutive: šucʰiʔ
Entry: *šucʰuw | Absolutive: šucʰuw | Generated Absolutive: šucʰuwʔ
Entry: *šucʼah | Absolutive: šucʼah | Generated Absolutive: šucʼaʔ
Entry: *šucʼahni | Absolutive: šucʼahn | Generated Absolutive: šucʼahniw
Entry: *šuhkʰahkʰa | Absolutive: šuhkʰáhkʰaw | Generated Absolutive: šuhkʰahkʰaw
Entry: *šuhkʰan | Absolutive: šuhkʰan- | Generated Absolutive: šuhkʰanʔ
Entry: *šuhmušumutad | Absolutive: šuhmušumutadu | Generated Absolutive: šuhmušumuta·du
Entry: *šuhpihpi | Absolutive: šuhpihpi | Generated Absolutive: šuhpihpiw
Entry: *šuhpitʼci | Absolutive: šuhpitʼ | Generated Absolutive: šuhpitʼciw
Entry: *šuhpʰitʼci | Absolutive: šuhpʰiʔ | Generated Absolutive: šuhpʰitʼciw
Entry: *šuhṭʰe | Absolutive: šuhṭʰe | Generated Absolutive: šuhṭʰew
Entry: *šukʰe·nʔwad | Absolutive: šukʰenʔwad | Generated Absolutive: šukʰenʔwadu
Entry: *šukʼahci | Absolutive: šuʔkʼahciw | Generated Absolutive: šukʼahciw
Entry: *šusʼatam | Absolutive: šusʼatámʔ | Generated Absolutive: šusʼatamʔ
Entry: *šutayʔta | Absolutive: šuhtayʔtaw | Generated Absolutive: šutayʔtaw
Entry: *šutilhla | Absolutive: sutilhlaw | Generated Absolutive: šutilhlaw
Entry: *šuʔkʼišukʼitad | Absolutive: šuʔkʼišukʼiʔ | Generated Absolutive: šuʔkʼišukʼita·du
Entry: *šuʔlušulutad | Absolutive: šuʔlušúluta·du | Generated Absolutive: šuʔlušuluta·du
Entry: *šuʔtʼutʰuc | Absolutive: šuʔṭʼutʰuʔ | Generated Absolutive: šuʔtʼutʰuʔ
Entry: *šuʔṭʼiʔṭʼic | Absolutive: šuʔṭʼiʔṭʼiw | Generated Absolutive: šuʔṭʼiʔṭʼiʔ
Entry: ta·pʰla | Absolutive: ta·pʰla | Generated Absolutive: tapʰla
Entry: ta·š | Absolutive: ta·š | Generated Absolutive: taš
Entry: teneto·r | Absolutive: teneto·r | Generated Absolutive: tenetoʔ
Entry: *tenhciwa·tacʼ | Absolutive: tenhciwa·tacʼ | Generated Absolutive: tenhciwa·taʔ
Entry: tu·š | Absolutive: tu·š | Generated Absolutive: tuš
Entry: tʼupʼ | Absolutive: tʼupʼ | Generated Absolutive: tʼuʔ
Entry: ṭaqʰ | Absolutive: ṭaqʰ | Generated Absolutive: ṭaʔ
Entry: ṭikʼ | Absolutive: ṭikʼ | Generated Absolutive: ṭiʔ
Entry: ṭolol | Absolutive: ṭol | Generated Absolutive: ṭolol
Entry: ṭoqʰ | Absolutive: ṭoqʰ | Generated Absolutive: ṭoʔ
Entry: *ṭʰabahtala | Absolutive: ṭʰabahtala | Generated Absolutive: ṭʰabahtalaw
Entry: ṭʰapʰ | Absolutive: ṭʰapʰ | Generated Absolutive: ṭʰaʔ
Entry: *ṭʼahši | Absolutive: ṭahšiw | Generated Absolutive: ṭʼahšiw
Entry: ṭʼoqoṭʼoqo | Absolutive: ṭʼoqoṭʼoqow | Generated Absolutive: ṭʼoqoṭʼoqo
Entry: *waraha·r | Absolutive: waraha·r | Generated Absolutive: warahaʔ
Entry: *waʔni | Absolutive: waʔni | Generated Absolutive: waʔniw
Entry: *waʔsu | Absolutive: waʔsu | Generated Absolutive: waʔsuw
Entry: ʔana hca | Absolutive: ʔanahca | Generated Absolutive: ʔana hca
Entry: *ʔcapʰṭʰe | Absolutive: ʔcapʰṭʰe | Generated Absolutive: capʰṭʰew
Entry: ʔda· | Absolutive: daw | Generated Absolutive: da·
Entry: *ʔdu·cicʼay | Absolutive: du·cicʼayʔ | Generated Absolutive: duci·cʼayʔ
Entry: *ʔihpʰuya·tam | Absolutive: ʔihpʰuya·tam | Generated Absolutive: ʔihpʰuya·tamʔ
Entry: ʔihqʰoṭ | Absolutive: ʔihqʰoṭ | Generated Absolutive: ʔihqʰoʔ
Entry: *ʔohcom | Absolutive: ʔohcom | Generated Absolutive: ʔohcomʔ
Entry: *ʔqʼoʔdiwad | Absolutive: ʔqʼoʔdowa·du | Generated Absolutive: qʼoʔdiwa·du
Entry: *ʔtʼomaqʷ | Absolutive: ʔtʼomaʔ | Generated Absolutive: tʼomaʔ
Entry: *ʔtʼutʰmuyicʼ | Absolutive: ʔtʼútʰmuyiʔ | Generated Absolutive: tʼutʰmuyiʔ
