Entry: *bacutam | Pronunciation: bacútamʔ | Generated Pronunciation: bacutámʔ
Entry: *badayi·cʼet | Pronunciation: badayi·cʼéʔ | Generated Pronunciation: badayí·cʼeʔ
Entry: *bahcihqa | Pronunciation: báhcihqaw | Generated Pronunciation: bahcíhqaw
Entry: *batʼacʼaq | Pronunciation: bátʼacʼaʔ | Generated Pronunciation: batʼacʼáʔ
Entry: *baʔṭʼuṭʰu | Pronunciation: baʔṭʼúṭʰuw | Generated Pronunciation: baʔṭʼuṭʰúw
Entry: *bicʼul | Pronunciation: bicʼulʔ | Generated Pronunciation: bicʼúlʔ
Entry: *bišohli | Pronunciation: bišohlíw | Generated Pronunciation: bišóhliw
Entry: *biyo·lma | Pronunciation: biyolmáw | Generated Pronunciation: biyó·lmaw
Entry: *biʔne·cicʼ | Pronunciation: biʔné·ciʔ | Generated Pronunciation: biʔne·cíʔ
Entry: *biʔṭʼuṭʰu | Pronunciation: biʔṭʼúṭʰuw | Generated Pronunciation: biʔṭʼuṭʰúw
Entry: *cahqacʼ | Pronunciation: cáhqaʔ | Generated Pronunciation: cahqáʔ
Entry: *ca·sqʰac | Pronunciation: cá·sqʰaʔ | Generated Pronunciation: ca·sqʰáʔ
Entry: *cimamucʼ | Pronunciation: cimamúʔ | Generated Pronunciation: cimámuʔ
Entry: *ciwaqac | Pronunciation: ciwaqáʔ | Generated Pronunciation: ciwáqaʔ
Entry: *ciwa·duc | Pronunciation: ciwa·dúʔ | Generated Pronunciation: ciwá·duʔ
Entry: *ciwoloq | Pronunciation: ciwolóʔ | Generated Pronunciation: ciwóloʔ
Entry: *ciwolo·qocʼ | Pronunciation: ciwoló·qoʔ | Generated Pronunciation: ciwólo·qoʔ
Entry: *ciwoqocʼ | Pronunciation: ciwoqóʔ | Generated Pronunciation: ciwóqoʔ
Entry: *ciyolaq | Pronunciation: ciyoláʔ | Generated Pronunciation: ciyólaʔ
Entry: *ci·cʼaduc | Pronunciation: cicʼa·dúʔ | Generated Pronunciation: cicʼá·duʔ
Entry: *cobotad | Pronunciation: cobotá·du | Generated Pronunciation: cobóta·du
Entry: *cohtala | Pronunciation: cóhtalaw | Generated Pronunciation: cohtaláw
Entry: *coqʼoṭa·tad | Pronunciation: coqʼoṭá·tadu | Generated Pronunciation: coqʼóṭa·tadu
Entry: *coto·qocʼ | Pronunciation: coto·qóʔ | Generated Pronunciation: cotó·qoʔ
Entry: *cusʼuy | Pronunciation: cusʼuyʔ | Generated Pronunciation: cusʼúyʔ
Entry: *cʰalacʰala | Pronunciation: cʰalacʰálaw | Generated Pronunciation: cʰalácʰalaw
Entry: *cʰeʔeta·qocʼ | Pronunciation: cʰeʔetá·qoʔ | Generated Pronunciation: cʰeʔéta·qoʔ
Entry: *cʰiko·koc | Pronunciation: cʰikó·koʔ | Generated Pronunciation: cʰiko·kóʔ
Entry: *cʰikʼot | Pronunciation: cʰokʼóʔ | Generated Pronunciation: cʰikʼóʔ
Entry: *cʰiʔbola·tad | Pronunciation: cʰiʔbolá·tadu | Generated Pronunciation: cʰíʔbola·tadu
Entry: *cʰiʔbolh | Pronunciation: cʰiʔbólʔ | Generated Pronunciation: cʰíʔbolʔ
Entry: *cʰiʔcʼahqa | Pronunciation: cʰiʔcʼáhqaw | Generated Pronunciation: cʰíʔcʼahqaw
Entry: *cʰiʔcʼamcicʼ | Pronunciation: cʰiʔcʼámciʔ | Generated Pronunciation: cʰíʔcʼamciʔ
Entry: *cʰiʔcʼamh | Pronunciation: cʰiʔcʼámʔ | Generated Pronunciation: cʰíʔcʼamʔ
Entry: *cʰiʔcʼolh | Pronunciation: cʰiʔcʼólʔ | Generated Pronunciation: cʰíʔcʼolʔ
Entry: *cʰiʔcʼon | Pronunciation: cʰiʔcʼónʔ | Generated Pronunciation: cʰíʔcʼonʔ
Entry: *cʰiʔcʼoʔcʼo | Pronunciation: cʰiʔcʼóʔcʼow | Generated Pronunciation: cʰíʔcʼoʔcʼow
Entry: *cʰiʔdaq | Pronunciation: cʰiʔdáʔ | Generated Pronunciation: cʰíʔdaʔ
Entry: *cʰiʔdi | Pronunciation: cʰiʔdíw | Generated Pronunciation: cʰíʔdiw
Entry: *cʰiʔdim | Pronunciation: cʰiʔdímʔ | Generated Pronunciation: cʰíʔdimʔ
Entry: *cʰiʔkʼayʔci | Pronunciation: cʰiʔkʼáyʔciw | Generated Pronunciation: cʰíʔkʼayʔciw
Entry: *cʰiʔkʼe | Pronunciation: cʰiʔkʼéw | Generated Pronunciation: cʰíʔkʼew
Entry: *cʰiʔkʼicʰikʼitad | Pronunciation: cʰiʔkʼicʰíkʼita·du | Generated Pronunciation: cʰíʔkʼicʰikʼita·du
Entry: *cʰiʔkʼiʔkʼi | Pronunciation: cʰiʔkʼíʔkʼiw | Generated Pronunciation: cʰíʔkʼiʔkʼiw
Entry: *cʰiʔkʼo | Pronunciation: cʰiʔkʼów | Generated Pronunciation: cʰíʔkʼow
Entry: *cʰiʔkʼohqa | Pronunciation: cʰiʔkʼóhqaw | Generated Pronunciation: cʰíʔkʼohqaw
Entry: *cʰiʔkʼu | Pronunciation: cʰiʔkʼúw | Generated Pronunciation: cʰíʔkʼuw
Entry: *cʰiʔkʼu·ma | Pronunciation: cʰiʔkʼu·máw | Generated Pronunciation: cʰíʔkʼu·maw
Entry: *cʰiʔlu | Pronunciation: cʰiʔlúw | Generated Pronunciation: cʰíʔluw
Entry: *cʰiʔpʼanh | Pronunciation: cʰiʔpʼánʔ | Generated Pronunciation: cʰíʔpʼanʔ
Entry: *cʰiʔpʼocʰipʼotad | Pronunciation: cʰiʔpʼocʰípʼota·du | Generated Pronunciation: cʰíʔpʼocʰipʼota·du
Entry: *cʰiʔpʼoʔpʼoc | Pronunciation: cʰiʔpʼóʔpʼoʔ | Generated Pronunciation: cʰíʔpʼoʔpʼoʔ
Entry: *cʰiʔqʼac | Pronunciation: cʰiʔqʼáʔ | Generated Pronunciation: cʰíʔqʼaʔ
Entry: *cʰiʔqʼoʔdi | Pronunciation: cʰiʔqʼóʔdiw | Generated Pronunciation: cʰíʔqʼoʔdiw
Entry: *cʰiʔsʼoʔsʼo | Pronunciation: cʰiʔsʼóʔsʼow | Generated Pronunciation: cʰíʔsʼoʔsʼow
Entry: *cʰiʔsʼulh | Pronunciation: cʰiʔsʼúlʔ | Generated Pronunciation: cʰíʔsʼulʔ
Entry: *cʰiʔtʼa | Pronunciation: cʰiʔtʼáw | Generated Pronunciation: cʰíʔtʼaw
Entry: *cʰiʔtʼem | Pronunciation: cʰiʔtʼémʔ | Generated Pronunciation: cʰíʔtʼemʔ
Entry: *cʰiʔtʼeʔtʼe | Pronunciation: cʰiʔtʼéʔtʼew | Generated Pronunciation: cʰíʔtʼeʔtʼew
Entry: *cʰiʔṭʼa | Pronunciation: cʰiʔṭʼáw | Generated Pronunciation: cʰíʔṭʼaw
Entry: *cʰiʔṭʼaq | Pronunciation: cʰiʔṭʼáʔ | Generated Pronunciation: cʰíʔṭʼaʔ
Entry: *cʰiʔṭʼaṭ | Pronunciation: cʰiʔṭʼáʔ | Generated Pronunciation: cʰíʔṭʼaʔ
Entry: *cʰiʔyiʔyi | Pronunciation: cʰiʔyíʔyiw | Generated Pronunciation: cʰíʔyiʔyiw
Entry: *cʰotʰci | Pronunciation: cʰohci | Generated Pronunciation: cʰótʰciw
Entry: *cʰulma | Pronunciation: cʰulmáw | Generated Pronunciation: cʰúlmaw
Entry: *cʼeʔyeʔye | Pronunciation: cʼeʔyéʔyew | Generated Pronunciation: cʼéʔyeʔyew
Entry: *cʼolocʼolo | Pronunciation: cʼolocʼolow | Generated Pronunciation: cʼolócʼolow
Entry: *cʼotocʼoto | Pronunciation: cʼotocʼótow | Generated Pronunciation: cʼotócʼotow
Entry: *dahpʰihpʰi | Pronunciation: dahpíhpiw | Generated Pronunciation: dahpʰíhpʰiw
Entry: *dahqʰadahqʰa | Pronunciation: dahqʰdáhqʰaw | Generated Pronunciation: dahqʰadáhqʰaw
Entry: *damita·duc | Pronunciation: damíta·duʔ | Generated Pronunciation: damitá·duʔ
Entry: *dašohli | Pronunciation: dašohlíw | Generated Pronunciation: dašóhliw
Entry: *daʔtʼutʰu | Pronunciation: daʔtʼútʰuw | Generated Pronunciation: daʔtʼutʰúw
Entry: *dicʼma | Pronunciation: dicʼmáw | Generated Pronunciation: dícʼmaw
Entry: *dicʼmucʼ | Pronunciation: dicʼmúʔ | Generated Pronunciation: dícʼmuʔ
Entry: *dihqoṭol | Pronunciation: dihqóṭolʔ | Generated Pronunciation: dihqoṭólʔ
Entry: *dihtad | Pronunciation: díhtadu | Generated Pronunciation: dihtadú
Entry: *dihtimac | Pronunciation: díhtimaʔ | Generated Pronunciation: dihtimáʔ
Entry: *diʔcʼoqʰot | Pronunciation: diʔcʼóqʰoʔ | Generated Pronunciation: diʔcʼoqʰóʔ
Entry: *di·cʼid | Pronunciation: di·cʼidú | Generated Pronunciation: di·cʼídu
Entry: *di·cʼiduwad | Pronunciation: dicʼi·duwá·du | Generated Pronunciation: dicʼi·dúwa·du
Entry: *di·sqʰac | Pronunciation: dí·sqʰaʔ | Generated Pronunciation: di·sqʰáʔ
Entry: *dobola·tad | Pronunciation: dobolá·tadu | Generated Pronunciation: dobóla·tadu
Entry: *dobotam | Pronunciation: dobotámʔ | Generated Pronunciation: dobótamʔ
Entry: *docola·tad | Pronunciation: docolá·tadu | Generated Pronunciation: docóla·tadu
Entry: *doco·ṭic | Pronunciation: doco·ṭíʔ | Generated Pronunciation: docó·ṭiʔ
Entry: *dohkodohkom | Pronunciation: dohkodóhkom | Generated Pronunciation: dohkodóhkomʔ
Entry: *dohqo·ci | Pronunciation: dohqó·ciw | Generated Pronunciation: dohqo·cíw
Entry: *dolodolo | Pronunciation: dolodólow | Generated Pronunciation: dolódolow
Entry: *došohli | Pronunciation: došohlíw | Generated Pronunciation: došóhliw
Entry: *duhsidusitad | Pronunciation: duhsidusitá·du | Generated Pronunciation: duhsidúsita·du
Entry: *duʔne·cicʼ | Pronunciation: duʔné·ciʔ | Generated Pronunciation: duʔne·cíʔ
Entry: *duʔṭʼuṭʰuc | Pronunciation: duʔṭʼúṭʰuʔ | Generated Pronunciation: duʔṭʼuṭʰúʔ
Entry: *du·bayhcicʼ | Pronunciation: dú·bayhciʔ | Generated Pronunciation: du·báyhciʔ
Entry: *hacʼahtim | Pronunciation: hacʼáhtim | Generated Pronunciation: hacʼáhtimʔ
Entry: *hašohli | Pronunciation: hašohlíw | Generated Pronunciation: hašóhliw
Entry: *haʔṭʼuṭʰu | Pronunciation: haʔṭʼúṭʰuw | Generated Pronunciation: haʔṭʼuṭʰúw
Entry: *hcihqa | Pronunciation: cíhqaw | Generated Pronunciation: cihqáw
Entry: *hcʰam | Pronunciation: hcʰámʔ | Generated Pronunciation: cʰámʔ
Entry: *hiʔkʼu·ma | Pronunciation: hiʔkʼú·maw | Generated Pronunciation: hiʔkʼu·máw
Entry: *hi·šluc | Pronunciation: hí·šluʔ | Generated Pronunciation: hi·šlúʔ
Entry: *hoṭʰa·la | Pronunciation: hoṭʰa·láw | Generated Pronunciation: hoṭʰá·law
Entry: *hoyhmucʼ | Pronunciation: hóyhmuʔ | Generated Pronunciation: hoyhmúʔ
Entry: *hqa | Pronunciation: qaw | Generated Pronunciation: qáw
Entry: *hqaca·tad | Pronunciation: qacá·tadu | Generated Pronunciation: qaca·tádu
Entry: *hqama·la | Pronunciation: qamá·law | Generated Pronunciation: qama·láw
Entry: *hsahqacʼ | Pronunciation: sáhqaʔ | Generated Pronunciation: sahqáʔ
Entry: *htenhcicʼ | Pronunciation: ténhcíʔ | Generated Pronunciation: tenhcíʔ
Entry: *huʔuta·loq | Pronunciation: huʔutá·loʔ | Generated Pronunciation: huʔúta·loʔ
Entry: *huʔuti·bic | Pronunciation: huʔutí·biʔ | Generated Pronunciation: huʔúti·biʔ
Entry: *kelcicʼ | Pronunciation: kelcíʔ | Generated Pronunciation: kélciʔ
Entry: *kilu·ca·qa | Pronunciation: kilu·cá·qaw | Generated Pronunciation: kilú·ca·qaw
Entry: *kiṭikiṭi | Pronunciation: kiṭikíṭiw | Generated Pronunciation: kiṭíkiṭiw
Entry: *kolokolo | Pronunciation: kolokólow | Generated Pronunciation: kolókolow
Entry: *kumhmac | Pronunciation: kúmhmaʔ | Generated Pronunciation: kumhmáʔ
Entry: *kʰiʔbiʔbi | Pronunciation: kʰiʔbíʔbiw | Generated Pronunciation: kʰíʔbiʔbiw
Entry: *kʼasitʼad | Pronunciation: kʼasitʼá·du | Generated Pronunciation: kʼasítʼa·du
Entry: *kʼasitʼaʔcʼaʔyawi | Pronunciation: kʼasitʼáʔcʼaʔyawiw | Generated Pronunciation: kʼasítʼaʔcʼaʔyawiw
Entry: *kʼihtʰicci | Pronunciation: kʼihtʰícciw | Generated Pronunciation: kʼíhtʰicciw
Entry: *kʼohtohto | Pronunciation: kʼohtóhtow | Generated Pronunciation: kʼóhtohtow
Entry: *kʼoʔwikʼoʔwi | Pronunciation: kʼoʔwíkʼoʔwiw | Generated Pronunciation: kʼóʔwikʼoʔwiw
Entry: *mašohli | Pronunciation: mašohlíw | Generated Pronunciation: mašóhliw
Entry: *ma·d | Pronunciation: ma·du | Generated Pronunciation: ma·dú
Entry: *miʔne·cicʼ | Pronunciation: miʔné·ciʔ | Generated Pronunciation: miʔne·cíʔ
Entry: *miʔṭʼuṭʰu | Pronunciation: miʔṭʼúṭʰuw | Generated Pronunciation: miʔṭʼuṭʰúw
Entry: *moco·ṭic | Pronunciation: moco·ṭíʔ | Generated Pronunciation: mocó·ṭiʔ
Entry: *mopoša·tad | Pronunciation: mopošá·tadu | Generated Pronunciation: mopóša·tadu
Entry: *mošohli | Pronunciation: mošohlíw | Generated Pronunciation: mošóhliw
Entry: *mupʰu· | Pronunciation: mupʰuw | Generated Pronunciation: mupʰúw
Entry: *muʔcʼaʔcʼa | Pronunciation: muʔcʼáʔcʼaʔ | Generated Pronunciation: muʔcʼáʔcʼaw
Entry: *nanutaq | Pronunciation: nanutáʔ | Generated Pronunciation: nanútaʔ
Entry: *našoya·tam | Pronunciation: našoyá·tamʔ | Generated Pronunciation: našóya·tamʔ
Entry: *nemqa | Pronunciation: nemqáw | Generated Pronunciation: némqaw
