Entry: *mica·qac | Absolutive: mica·qaʔ | Generated Absolutive: mica·qaʔ
Entry: mica·sʼ | Absolutive: micasʼ | Generated Absolutive: micasʼ
Entry: *miced | Absolutive: mice·du | Generated Absolutive: micedu
Entry: miceki·yi | Absolutive: miceki·yi | Generated Absolutive: miceki·yiw
Entry: *micelʔta | Absolutive: micelʔtaw | Generated Absolutive: micelʔtaw
Entry: *micet | Absolutive: miceʔ | Generated Absolutive: miceʔ
Entry: mice·ki | Absolutive: mice·ki | Generated Absolutive: mice·kiw
Entry: *micʰa·q | Absolutive: micʰaʔ | Generated Absolutive: micʰaʔ
Entry: *micʰul | Absolutive: micʰulʔ | Generated Absolutive: micʰulʔ
Entry: micʰuʔli | Absolutive: micʰuʔli | Generated Absolutive: micʰuʔliw
Entry: *micʼalta | Absolutive: micʼaltaw | Generated Absolutive: micʼaltaw
Entry: *micʼa·ṭ | Absolutive: micʼaʔ | Generated Absolutive: micʼaʔ
Entry: *micʼemicʼe | Absolutive: micʼemicʼew | Generated Absolutive: micʼemicʼew
Entry: *micʼihṭi | Absolutive: micʼihṭiw | Generated Absolutive: micʼihṭiw
Entry: *micʼi·ṭ | Absolutive: micʼiʔ | Generated Absolutive: micʼiʔ
Entry: *micʼo·m | Absolutive: micʼomʔ | Generated Absolutive: micʼomʔ
Entry: *micʼu·l | Absolutive: micʼulʔ | Generated Absolutive: micʼulʔ
Entry: *mid | Absolutive: midu | Generated Absolutive: midu
Entry: mideki·yi | Absolutive: mideki·yi | Generated Absolutive: mideki·yiw
Entry: *mide·cʼ | Absolutive: mide·du | Generated Absolutive: mideʔ
Entry: *mide·d | Absolutive: mide·du | Generated Absolutive: mide·du
Entry: miduwe | Absolutive: miduwe | Generated Absolutive: miduwew
Entry: mihcamaci | Absolutive: mihcamaci | Generated Absolutive: mihcamaciw
Entry: *mihcaway | Absolutive: mihcaway | Generated Absolutive: mihcawayʔ
Entry: *mihcec | Absolutive: mihceʔ | Generated Absolutive: mihceʔ
Entry: *mihcelhci | Absolutive: mihcelhciw | Generated Absolutive: mihcelhciw
Entry: *mihcʰahcʰac | Absolutive: mihcʰahcʰaʔ | Generated Absolutive: mihcʰahcʰaʔ
Entry: *mihcʰamicʰatad | Absolutive: mihcʰamicʰata·du | Generated Absolutive: mihcʰamicʰata·du
Entry: *mihcʰohcʰoc | Absolutive: mihcʰohcʰoʔ | Generated Absolutive: mihcʰohcʰoʔ
Entry: *mihcʰomihcʰoc | Absolutive: mihcʰomihcʰoʔ | Generated Absolutive: mihcʰomihcʰoʔ
Entry: *mihcʰot | Absolutive: mihcʰoʔ | Generated Absolutive: mihcʰoʔ
Entry: *mihcʰuhcʰu | Absolutive: mihcʰuhcʰuw | Generated Absolutive: mihcʰuhcʰuw
Entry: *mihcʰumihcʰu | Absolutive: mihcʰumihcʰuw | Generated Absolutive: mihcʰumihcʰuw
Entry: mihi lahwal | Absolutive: mihilahwal | Generated Absolutive: mihi lahwalʔ
Entry: *mihkomihkotad | Absolutive: mihkomikota·du | Generated Absolutive: mihkomihkota·du
Entry: *mihkot | Absolutive: mihkoʔ | Generated Absolutive: mihkoʔ
Entry: *mihkotʰma | Absolutive: mihkotʰmaw | Generated Absolutive: mihkotʰmaw
Entry: *mihkut | Absolutive: mihkuʔ | Generated Absolutive: mihkuʔ
Entry: *mihkʰe | Absolutive: None | Generated Absolutive: mihkʰew
Entry: *mihlaba | Absolutive: mihlabaw | Generated Absolutive: mihlabaw
Entry: *mihlabat | Absolutive: mihlabaʔ | Generated Absolutive: mihlabaʔ
Entry: *mihlo | Absolutive: mihlow | Generated Absolutive: mihlow
Entry: *mihlokʼ | Absolutive: mihloʔ | Generated Absolutive: mihloʔ
Entry: *mihlokʼmihlokʼ | Absolutive: mihlokʼmihloʔ | Generated Absolutive: mihlokʼmihloʔ
Entry: *mihlo·cʼ | Absolutive: None | Generated Absolutive: mihloʔ
Entry: *mihlud | Absolutive: mihludu | Generated Absolutive: mihludu
Entry: *mihnat | Absolutive: None | Generated Absolutive: mihnaʔ
Entry: *mihpana·tad | Absolutive: mihpana·tadu | Generated Absolutive: mihpana·tadu
Entry: *mihpanh | Absolutive: mihpanʔ | Generated Absolutive: mihpanʔ
Entry: *mihponpoloc | Absolutive: mihponpoloʔ | Generated Absolutive: mihponpoloʔ
Entry: mihpʰanki | Absolutive: mihpʰanki | Generated Absolutive: mihpʰankiw
Entry: *mihpʰa·šma | Absolutive: mihpʰaš | Generated Absolutive: mihpʰa·šmaw
Entry: *mihpʰitʼci | Absolutive: mihpʰitʼciw | Generated Absolutive: mihpʰitʼciw
Entry: *mihpʰitʼpʰitʼiwa·d | Absolutive: mihpʰitʼpʰitʼiwa·du | Generated Absolutive: mihpʰitʼpʰitʼiwa·du
Entry: *mihpʰukʼut | Absolutive: mihpʰukʼuʔ | Generated Absolutive: mihpʰukʼuʔ
Entry: *mihqa | Absolutive: mihqaw | Generated Absolutive: mihqaw
Entry: *mihqʰahqʰa | Absolutive: mihqʰahqʰaw | Generated Absolutive: mihqʰahqʰaw
Entry: *mihqʰalh | Absolutive: mihqʰalʔ | Generated Absolutive: mihqʰalʔ
Entry: *mihqʰamihqʰa | Absolutive: mihqʰamihqʰaw | Generated Absolutive: mihqʰamihqʰaw
Entry: *mihqʰamihqʰa | Absolutive: mihqʰamihqʰaw | Generated Absolutive: mihqʰamihqʰaw
Entry: *mihqʰamiqʰatad | Absolutive: mihqʰamiqʰata·d | Generated Absolutive: mihqʰamiqʰata·du
Entry: *mihqʰohqʰo | Absolutive: mihqʰohqʰow | Generated Absolutive: mihqʰohqʰow
Entry: *mihsihsi | Absolutive: mihsihsiw | Generated Absolutive: mihsihsiw
Entry: *mihsikʼit | Absolutive: mihsikʼiʔ | Generated Absolutive: mihsikʼiʔ
Entry: *mihsilh | Absolutive: mihsilʔ | Generated Absolutive: mihsilʔ
Entry: *mihsim | Absolutive: mihsimʔ | Generated Absolutive: mihsimʔ
Entry: *mihsokʼot | Absolutive: mihsokʼoʔ | Generated Absolutive: mihsokʼoʔ
Entry: *mihsom | Absolutive: None | Generated Absolutive: mihsomʔ
Entry: *mihsul | Absolutive: None | Generated Absolutive: mihsulʔ
Entry: mihšac | Absolutive: mihšaʔ | Generated Absolutive: mihšaʔ
Entry: *mihšahša | Absolutive: mihšahšaw | Generated Absolutive: mihšahšaw
Entry: *mihše | Absolutive: mihšew | Generated Absolutive: mihšew
Entry: *mihšecʰqa | Absolutive: mihšecʰqaw | Generated Absolutive: mihšecʰqaw
Entry: *mihšul | Absolutive: mihšulʔ | Generated Absolutive: mihšulʔ
Entry: *mihšula·tad | Absolutive: None | Generated Absolutive: mihšula·tadu
Entry: *mihšumihšu | Absolutive: mihšumihšuw | Generated Absolutive: mihšumihšuw
Entry: *mihtay | Absolutive: mihtayʔ | Generated Absolutive: mihtayʔ
Entry: *mihtecʼ | Absolutive: mihtenʔ | Generated Absolutive: mihteʔ
Entry: *mihtehte | Absolutive: mihtehtew | Generated Absolutive: mihtehtew
Entry: *mihtenta | Absolutive: None | Generated Absolutive: mihtentaw
Entry: mihtenʔ | Absolutive: mihtenʔ | Generated Absolutive: mihtenʔ
Entry: *mihṭonṭolo | Absolutive: mihṭonṭolow | Generated Absolutive: mihṭonṭolow
Entry: *mihṭʰa | Absolutive: mihṭʰaw | Generated Absolutive: mihṭʰaw
Entry: mihṭʰe | Absolutive: mihṭʰe | Generated Absolutive: mihṭʰew
Entry: *mihṭʰimiṭʰitad | Absolutive: mihṭʰimiṭʰita·du | Generated Absolutive: mihṭʰimiṭʰita·du
Entry: *mihwe·n | Absolutive: mihwenʔ | Generated Absolutive: mihwenʔ
Entry: *mihwit | Absolutive: mihwiʔ | Generated Absolutive: mihwiʔ
Entry: mihya | Absolutive: mihya | Generated Absolutive: mihyaw
Entry: mihya dihṭʰeyʔmaw | Absolutive: mihya dihṭʰeyʔmaw | Generated Absolutive: mihya dihṭʰeyʔmawʔ
Entry: mihyac | Absolutive: mihyaʔ | Generated Absolutive: mihyaʔ
Entry: *mihyacʰmucʼ | Absolutive: mihyacʰmuʔ | Generated Absolutive: mihyacʰmuʔ
Entry: mihyonnonʔ | Absolutive: None | Generated Absolutive: mihyonnonʔ
Entry: mihyoq | Absolutive: mihyoʔ | Generated Absolutive: mihyoʔ
Entry: *mihyuṭ | Absolutive: mihyuʔ | Generated Absolutive: mihyuʔ
Entry: miki | Absolutive: miki | Generated Absolutive: mikiw
Entry: *miku·ṭ | Absolutive: mikuʔ | Generated Absolutive: mikuʔ
Entry: *mikʰehtad | Absolutive: mikʰehtadu | Generated Absolutive: mikʰehtadu
Entry: *mikʰetʰmucʼ | Absolutive: mikʰetʰmuʔ | Generated Absolutive: mikʰetʰmuʔ
Entry: *mikʰe·cʼwacʼ | Absolutive: mikʰecʼwaʔ | Generated Absolutive: mikʰe·cʼwaʔ
Entry: *mikʰe·d | Absolutive: mikʰe·du | Generated Absolutive: mikʰe·du
Entry: mikʼadel | Absolutive: mikʼadel | Generated Absolutive: mikʼadelʔ
Entry: mikʼadeʔkʰe | Absolutive: mikʼadeʔkʰe | Generated Absolutive: mikʼadeʔkʰew
Entry: mikʼadeʔna | Absolutive: mikʼadeʔna | Generated Absolutive: mikʼadeʔnaw
Entry: mikʼade·yi | Absolutive: mikʼade·yi | Generated Absolutive: mikʼade·yiw
Entry: *mikʼahci | Absolutive: miʔkʼahciw | Generated Absolutive: mikʼahciw
Entry: *mikʼahli | Absolutive: mikʼahliw | Generated Absolutive: mikʼahliw
Entry: *mikʼahnay | Absolutive: mikʼanayʔ | Generated Absolutive: mikʼahnayʔ
Entry: *mikʼahni | Absolutive: mikʼahniw | Generated Absolutive: mikʼahniw
Entry: *mikʼal | Absolutive: mikʼalʔ | Generated Absolutive: mikʼalʔ
Entry: mikʼanʔ | Absolutive: mikʼanʔ | Generated Absolutive: mikʼanʔ
Entry: *mikʼihsi | Absolutive: mikʼihsiw | Generated Absolutive: mikʼihsiw
Entry: *mikʼihši | Absolutive: mikʼihšiw | Generated Absolutive: mikʼihšiw
Entry: *mikʼil | Absolutive: mikʼilʔ | Generated Absolutive: mikʼilʔ
Entry: *mikʼis | Absolutive: mikʼis | Generated Absolutive: mikʼis
Entry: *mikʼi·š | Absolutive: mikʼiš | Generated Absolutive: mikʼiš
Entry: *mikʼot | Absolutive: mikʼoʔ | Generated Absolutive: mikʼoʔ
Entry: *mikʼut | Absolutive: mikʼuʔ | Generated Absolutive: mikʼuʔ
Entry: mil | Absolutive: mil | Generated Absolutive: milʔ
Entry: *milut | Absolutive: miluʔ | Generated Absolutive: miluʔ
Entry: miluw | Absolutive: miluw | Generated Absolutive: miluwʔ
Entry: *mima | Absolutive: mimaw | Generated Absolutive: mimaw
Entry: mimahpʰa | Absolutive: mimahpʰa | Generated Absolutive: mimahpʰaw
Entry: mima·sʼ | Absolutive: mimasʼ | Generated Absolutive: mimasʼ
Entry: *mimit | Absolutive: mimiʔ | Generated Absolutive: mimiʔ
Entry: *mimitad | Absolutive: None | Generated Absolutive: mimita·du
Entry: mimusʼe·yi | Absolutive: mimusʼe·yi | Generated Absolutive: mimusʼe·yiw
Entry: mimu·sʼ | Absolutive: mimusʼ | Generated Absolutive: mimusʼ
Entry: *minem | Absolutive: minemʔ | Generated Absolutive: minemʔ
Entry: *miqʰo·ṭ | Absolutive: miqʰoʔ | Generated Absolutive: miqʰoʔ
Entry: *miqʼos | Absolutive: miqʼos | Generated Absolutive: miqʼos
Entry: misa·c | Absolutive: misaʔ | Generated Absolutive: misaʔ
Entry: *misʼa· | Absolutive: misʼaw | Generated Absolutive: misʼaw
Entry: *misʼi | Absolutive: misʼiw | Generated Absolutive: misʼiw
Entry: misʼimʔli | Absolutive: misʼimʔli | Generated Absolutive: misʼimʔliw
Entry: *misʼu·l | Absolutive: misʼulʔ | Generated Absolutive: misʼulʔ
Entry: miša· | Absolutive: miša· | Generated Absolutive: mišaw
Entry: *mitabic | Absolutive: None | Generated Absolutive: mitabiʔ
Entry: *mitacʼ | Absolutive: miʔ | Generated Absolutive: mitaʔ
Entry: *mitad | Absolutive: mitadu | Generated Absolutive: mitadu
Entry: *mitaduc | Absolutive: mitaduʔ | Generated Absolutive: mitaduʔ
Entry: *mitala | Absolutive: mitalaw | Generated Absolutive: mitalaw
Entry: *mitaloq | Absolutive: mitaloʔ | Generated Absolutive: mitaloʔ
Entry: mito | Absolutive: mito | Generated Absolutive: mitow
Entry: *mitʼac | Absolutive: mitʼaʔ | Generated Absolutive: mitʼaʔ
Entry: *mitʼat | Absolutive: mitʼaʔ | Generated Absolutive: mitʼaʔ
Entry: *mitʼehtim | Absolutive: mitʼehtimʔ | Generated Absolutive: mitʼehtimʔ
Entry: *mitʼuhli | Absolutive: mitʼuhliw | Generated Absolutive: mitʼuhliw
Entry: *mitʼul | Absolutive: mitʼulʔ | Generated Absolutive: mitʼulʔ
Entry: miṭac | Absolutive: miṭaʔ | Generated Absolutive: miṭaʔ
Entry: *miʔcʼaʔcʼa | Absolutive: miʔcʼaʔcʼaw | Generated Absolutive: miʔcʼaʔcʼaw
Entry: *miʔcʼon | Absolutive: miʔcʼonʔ | Generated Absolutive: miʔcʼonʔ
Entry: *miʔcʼoʔcʼo | Absolutive: miʔcʼoʔcʼow | Generated Absolutive: miʔcʼoʔcʼow
Entry: *miʔdim | Absolutive: miʔdimʔ | Generated Absolutive: miʔdimʔ
Entry: *miʔkanay | Absolutive: miʔkanayʔ | Generated Absolutive: miʔkanayʔ
Entry: *miʔkanhcicʼ | Absolutive: miʔkanhciʔ | Generated Absolutive: miʔkanhciʔ
Entry: miʔkʰe | Absolutive: miʔkʰe | Generated Absolutive: miʔkʰew
Entry: *miʔkʼanay | Absolutive: miʔkʼanayʔ | Generated Absolutive: miʔkʼanayʔ
Entry: *miʔkʼimikʼitad | Absolutive: miʔkʼimikʼita·du | Generated Absolutive: miʔkʼimikʼita·du
Entry: *miʔkʼiʔkʼi | Absolutive: miʔkʼiʔkʼiw | Generated Absolutive: miʔkʼiʔkʼiw
Entry: *miʔkʼo | Absolutive: miʔkʼow | Generated Absolutive: miʔkʼow
Entry: *miʔkʼoyad | Absolutive: miʔkʼoya·du | Generated Absolutive: miʔkʼoya·du
Entry: *miʔkʼoʔkʼoc | Absolutive: miʔkʼoʔkʼoʔ | Generated Absolutive: miʔkʼoʔkʼoʔ
Entry: *miʔkʼu | Absolutive: miʔkʼuw | Generated Absolutive: miʔkʼuw
Entry: *miʔloʔlo | Absolutive: miʔloʔlow | Generated Absolutive: miʔloʔlow
Entry: *miʔlumilutad | Absolutive: miʔlumiluta·du | Generated Absolutive: miʔlumiluta·du
Entry: *miʔluš | Absolutive: miʔluš | Generated Absolutive: miʔluš
Entry: *miʔne·cicʼ | Absolutive: miʔne·ciʔ | Generated Absolutive: miʔne·ciʔ
Entry: *miʔpʼomipʼotad | Absolutive: mipʼomipʼota·du | Generated Absolutive: miʔpʼomipʼota·du
Entry: *miʔpʼoʔpʼoc | Absolutive: miʔpʼoʔpʼoʔ | Generated Absolutive: miʔpʼoʔpʼoʔ
Entry: *miʔsʼaṭʰma | Absolutive: miʔsʼaṭʰmaw | Generated Absolutive: miʔsʼaṭʰmaw
Entry: *miʔsʼi | Absolutive: miʔsʼiw | Generated Absolutive: miʔsʼiw
Entry: *miʔtʼem | Absolutive: miʔtʼemʔ | Generated Absolutive: miʔtʼemʔ
Entry: *miʔṭiʔṭi | Absolutive: miʔṭiʔṭiw | Generated Absolutive: miʔṭiʔṭiw
Entry: *miʔṭu | Absolutive: miʔṭuw | Generated Absolutive: miʔṭuw
Entry: *miʔṭut | Absolutive: miʔṭuʔ | Generated Absolutive: miʔṭuʔ
Entry: *miʔṭʼa | Absolutive: miʔṭʼaw | Generated Absolutive: miʔṭʼaw
Entry: *miʔṭʼaq | Absolutive: miʔṭʼaʔ | Generated Absolutive: miʔṭʼaʔ
Entry: *miʔṭʼaṭ | Absolutive: miʔṭʼaʔ | Generated Absolutive: miʔṭʼaʔ
Entry: *miʔṭʼe | Absolutive: miʔṭʼew | Generated Absolutive: miʔṭʼew
Entry: *miʔṭʼela·tad | Absolutive: miʔṭʼela·tadu | Generated Absolutive: miʔṭʼela·tadu
Entry: *miʔṭʼelh | Absolutive: miʔṭʼelʔ | Generated Absolutive: miʔṭʼelʔ
Entry: *miʔṭʼemiṭʼehti | Absolutive: miʔṭʼemiṭʼehtiw | Generated Absolutive: miʔṭʼemiṭʼehtiw
Entry: *miʔṭʼeʔṭʼe | Absolutive: miʔṭʼeʔṭʼew | Generated Absolutive: miʔṭʼeʔṭʼew
Entry: *miʔṭʼubut | Absolutive: miʔṭʼubuʔ | Generated Absolutive: miʔṭʼubuʔ
Entry: *miʔṭʼuṭ | Absolutive: miʔṭʼuʔ | Generated Absolutive: miʔṭʼuʔ
Entry: *miʔṭʼuṭa·tad | Absolutive: None | Generated Absolutive: miʔṭʼuṭa·tadu
Entry: *miʔṭʼuṭʰu | Absolutive: miʔṭʼuṭʰuw | Generated Absolutive: miʔṭʼuṭʰuw
Entry: *miʔwimiwitad | Absolutive: miʔwimiwita·du | Generated Absolutive: miʔwimiwita·du
Entry: *miʔwiʔwi | Absolutive: miʔwiʔwiw | Generated Absolutive: miʔwiʔwiw
Entry: *miʔya | Absolutive: miʔyaw | Generated Absolutive: miʔyaw
Entry: *miʔya·q | Absolutive: miʔyaʔ | Generated Absolutive: miʔyaʔ
Entry: *miʔyimiyitad | Absolutive: None | Generated Absolutive: miʔyimiyita·du
Entry: *miʔyiʔyi | Absolutive: miʔyiʔyiw | Generated Absolutive: miʔyiʔyiw
Entry: *miʔyoʔyoc | Absolutive: miʔyoʔyoʔ | Generated Absolutive: miʔyoʔyoʔ
Entry: *miʔyuʔyu | Absolutive: miʔyuʔyuw | Generated Absolutive: miʔyuʔyuw
Entry: *mobo·kʼibic | Absolutive: moboʔ | Generated Absolutive: mobo·kʼibiʔ
Entry: *mocohṭi | Absolutive: mocohṭiw | Generated Absolutive: mocohṭiw
Entry: *moco·lic | Absolutive: moco·liʔ | Generated Absolutive: moco·liʔ
Entry: *moco·ṭic | Absolutive: moco·ṭiʔ | Generated Absolutive: moco·ṭiʔ
Entry: *mocʼo·q | Absolutive: mocʼoʔ | Generated Absolutive: mocʼoʔ
Entry: *modoma·tad | Absolutive: None | Generated Absolutive: modoma·tadu
Entry: *modo·m | Absolutive: modomʔ | Generated Absolutive: modomʔ
Entry: *mohcʰot | Absolutive: mohcʰoʔ | Generated Absolutive: mohcʰoʔ
Entry: mohkohko | Absolutive: mohkohko | Generated Absolutive: mohkohkow
Entry: *mohkota·la | Absolutive: mohkota·law | Generated Absolutive: mohkota·law
Entry: *mohkotʰci | Absolutive: mohkotʰciw | Generated Absolutive: mohkotʰciw
Entry: *mohkʰo | Absolutive: mohkʰow | Generated Absolutive: mohkʰow
Entry: *mohlo | Absolutive: mohlow | Generated Absolutive: mohlow
Entry: *mohlokʼ | Absolutive: mohloʔ | Generated Absolutive: mohloʔ
Entry: *mohlo·m | Absolutive: mohlomʔ | Generated Absolutive: mohlomʔ
Entry: *mohol | Absolutive: moholʔ | Generated Absolutive: moholʔ
Entry: *moholma | Absolutive: moholmaw | Generated Absolutive: moholmaw
Entry: *moholta | Absolutive: None | Generated Absolutive: moholtaw
Entry: *mohpo | Absolutive: mohpow | Generated Absolutive: mohpow
Entry: *mohpola·tad | Absolutive: mohpola·tadu | Generated Absolutive: mohpola·tadu
Entry: *mohpolhci | Absolutive: mohpolhciw | Generated Absolutive: mohpolhciw
Entry: *mohpolpoloc | Absolutive: mohpolpoloʔ | Generated Absolutive: mohpolpoloʔ
Entry: *mohqoyʔci | Absolutive: mohqoyʔciw | Generated Absolutive: mohqoyʔciw
Entry: mohqʰo | Absolutive: mohqʰo | Generated Absolutive: mohqʰow
Entry: mohsi | Absolutive: mohsi | Generated Absolutive: mohsiw
Entry: *mohsoṭ | Absolutive: mohsoʔ | Generated Absolutive: mohsoʔ
Entry: mohsʼi | Absolutive: mohsʼi | Generated Absolutive: mohsʼiw
Entry: *mohšolh | Absolutive: mohšolʔ | Generated Absolutive: mohšolʔ
Entry: *mohto | Absolutive: mohtow | Generated Absolutive: mohtow
Entry: *mohtohto | Absolutive: mohtohtow | Generated Absolutive: mohtohtow
Entry: *mohtohto | Absolutive: mohtohtow | Generated Absolutive: mohtohtow
Entry: *mohtontolo | Absolutive: mohtontolow | Generated Absolutive: mohtontolow
Entry: *mohtoš | Absolutive: mohtoš | Generated Absolutive: mohtoš
Entry: *mohtoš | Absolutive: mohtoš | Generated Absolutive: mohtoš
Entry: *mohtoštošo | Absolutive: mohtoštošow | Generated Absolutive: mohtoštošow
Entry: *mohṭonṭolo | Absolutive: mohṭonṭolow | Generated Absolutive: mohṭonṭolow
Entry: *mohṭʰinhcʼiwacʼ | Absolutive: mohṭʰinhcʼiwaʔ | Generated Absolutive: mohṭʰinhcʼiwaʔ
Entry: mohṭʰiyhša | Absolutive: mohṭʰiyhša | Generated Absolutive: mohṭʰiyhšaw
Entry: *mohṭʰolh | Absolutive: mohṭʰolʔ | Generated Absolutive: mohṭʰolʔ
Entry: *mohyo·c | Absolutive: mohyoʔ | Generated Absolutive: mohyoʔ
Entry: *mokʼo·c | Absolutive: mokʼoʔ | Generated Absolutive: mokʼoʔ
Entry: *mokʼo·l | Absolutive: mokʼolʔ | Generated Absolutive: mokʼolʔ
Entry: *mokʼo·mci | Absolutive: None | Generated Absolutive: mokʼo·mciw
Entry: *mokʼo·ṭ | Absolutive: mokʼoʔ | Generated Absolutive: mokʼoʔ
Entry: *mokʼo·ṭatad | Absolutive: mokʼoṭa·tadu | Generated Absolutive: mokʼo·ṭata·du
Entry: *molohta | Absolutive: None | Generated Absolutive: molohtaw
Entry: molokko | Absolutive: molokko | Generated Absolutive: molokkow
Entry: *momac | Absolutive: momaʔ | Generated Absolutive: momaʔ
Entry: *mopohši | Absolutive: None | Generated Absolutive: mopohšiw
Entry: *mopoša·tad | Absolutive: mopoša·tadu | Generated Absolutive: mopoša·tadu
Entry: *mopot | Absolutive: mopoʔ | Generated Absolutive: mopoʔ
Entry: *mopo·š | Absolutive: mopoš | Generated Absolutive: mopoš
Entry: *mošohli | Absolutive: mošohliw | Generated Absolutive: mošohliw
Entry: *motad | Absolutive: mota·du | Generated Absolutive: motadu
Entry: *motʼoš | Absolutive: motʼoš | Generated Absolutive: motʼoš
Entry: *mowaqa·tad | Absolutive: None | Generated Absolutive: mowaqa·tadu
Entry: *mowoṭ | Absolutive: mowoʔ | Generated Absolutive: mowoʔ
Entry: *moʔbola·tad | Absolutive: moʔbola·tadu | Generated Absolutive: moʔbola·tadu
Entry: *moʔbola·tad | Absolutive: moʔbola·tadu | Generated Absolutive: moʔbola·tadu
Entry: *moʔbolh | Absolutive: moʔbolʔ | Generated Absolutive: moʔbolʔ
Entry: *moʔcʼol | Absolutive: moʔcʼolʔ | Generated Absolutive: moʔcʼolʔ
Entry: *moʔcʼolh | Absolutive: moʔcʼolʔ | Generated Absolutive: moʔcʼolʔ
Entry: *moʔcʼoqʰot | Absolutive: moʔcʼoqʰoʔ | Generated Absolutive: moʔcʼoqʰoʔ
Entry: *moʔcʼoʔcʼo | Absolutive: moʔcʼoʔcʼow | Generated Absolutive: moʔcʼoʔcʼow
Entry: *moʔcʼo· | Absolutive: moʔcʼow | Generated Absolutive: moʔcʼow
Entry: *moʔkʰošci | Absolutive: moʔkʰošciw | Generated Absolutive: moʔkʰošciw
Entry: *moʔkʼo | Absolutive: moʔkʼow | Generated Absolutive: moʔkʼow
Entry: *moʔkʼobom | Absolutive: None | Generated Absolutive: moʔkʼobomʔ
Entry: *moʔkʼolh | Absolutive: moʔkʼolʔ | Generated Absolutive: moʔkʼolʔ
Entry: *moʔkʼoṭʰkʼoṭʰoc | Absolutive: moʔkʼoṭʰkʼoṭʰoʔ | Generated Absolutive: moʔkʼoṭʰkʼoṭʰoʔ
Entry: *moʔkʼoyi·bic | Absolutive: moʔkʼoyi·biʔ | Generated Absolutive: moʔkʼoyi·biʔ
Entry: *moʔloʔlo | Absolutive: moʔloʔlow | Generated Absolutive: moʔloʔlow
Entry: *moʔon | Absolutive: moʔonʔ | Generated Absolutive: moʔonʔ
Entry: *moʔsʼonhci | Absolutive: moʔsʼonhciw | Generated Absolutive: moʔsʼonhciw
Entry: *moʔṭʼolh | Absolutive: moʔṭʼolʔ | Generated Absolutive: moʔṭʼolʔ
Entry: moʔyo | Absolutive: moʔyo | Generated Absolutive: moʔyow
Entry: *moʔyo | Absolutive: moʔyow | Generated Absolutive: moʔyow
Entry: *moʔyomoyot | Absolutive: moʔyomoyoʔ | Generated Absolutive: moʔyomoyoʔ
Entry: *moʔyoʔyo | Absolutive: moʔyoʔyow | Generated Absolutive: moʔyoʔyow
Entry: *mo·bicʰqa | Absolutive: None | Generated Absolutive: mo·bicʰqaw
Entry: *mo·cʼ | Absolutive: None | Generated Absolutive: moʔ
Entry: *mo·d | Absolutive: mo·du | Generated Absolutive: mo·du
Entry: *mo·hqa | Absolutive: mohqaw | Generated Absolutive: mo·hqaw
Entry: *mo·nʔqa | Absolutive: monʔqaw | Generated Absolutive: mo·nʔqaw
Entry: *mo·qocʼ | Absolutive: mo·qoʔ | Generated Absolutive: mo·qoʔ
Entry: *muba·cʰqa | Absolutive: mubacʰqaw | Generated Absolutive: muba·cʰqaw
Entry: *mubet | Absolutive: mubeʔ | Generated Absolutive: mubeʔ
Entry: *mubet | Absolutive: mubeʔ | Generated Absolutive: mubeʔ
Entry: *mubetahqa | Absolutive: None | Generated Absolutive: mubetahqaw
Entry: *mubu·kʼibic | Absolutive: None | Generated Absolutive: mubu·kʼibiʔ
Entry: *muce | Absolutive: mucew | Generated Absolutive: mucew
Entry: *mucehlim | Absolutive: mucehlimʔ | Generated Absolutive: mucehlimʔ
Entry: *mucelʔta | Absolutive: mucelʔtaw | Generated Absolutive: mucelʔtaw
Entry: *mucet | Absolutive: muceʔ | Generated Absolutive: muceʔ
Entry: *mucʰat | Absolutive: mucʰaʔ | Generated Absolutive: mucʰaʔ
Entry: *mucʰat | Absolutive: mucʰaʔ | Generated Absolutive: mucʰaʔ
Entry: *mucʰa· | Absolutive: mucʰaw | Generated Absolutive: mucʰaw
Entry: *mucʰiṭ | Absolutive: mucʰiʔ | Generated Absolutive: mucʰiʔ
Entry: *mucʰi·ṭ | Absolutive: mucʰiʔ | Generated Absolutive: mucʰiʔ
Entry: *mucʼah | Absolutive: mucʼah | Generated Absolutive: mucʼaʔ
Entry: *mucʼahni | Absolutive: mucʼahn | Generated Absolutive: mucʼahniw
Entry: *mucʼal | Absolutive: mucʼalʔ | Generated Absolutive: mucʼalʔ
Entry: *mucʼalta | Absolutive: mucʼaltaw | Generated Absolutive: mucʼaltaw
Entry: *mucʼa·ṭ | Absolutive: mucʼaʔ | Generated Absolutive: mucʼaʔ
Entry: *mucʼehci | Absolutive: mucʼehciw | Generated Absolutive: mucʼehciw
Entry: *mucʼemucʼe | Absolutive: mucʼemucʼew | Generated Absolutive: mucʼemucʼew
Entry: *mucʼi·ṭ | Absolutive: mucʼiʔ | Generated Absolutive: mucʼiʔ
Entry: *mucʼonta | Absolutive: mocʼontaw | Generated Absolutive: mucʼontaw
Entry: *mucʼu· | Absolutive: mucʼuw | Generated Absolutive: mucʼuw
Entry: *mude·bic | Absolutive: None | Generated Absolutive: mude·biʔ
Entry: *mude·cʼ | Absolutive: mudeʔ | Generated Absolutive: mudeʔ
Entry: *mude·d | Absolutive: mude·du | Generated Absolutive: mude·du
Entry: muhca | Absolutive: muhca | Generated Absolutive: muhcaw
Entry: *muhcec | Absolutive: muhceʔ | Generated Absolutive: muhceʔ
