Entry: *hcʰa | Absolutive: hcʰa | Generated Absolutive: cʰaw
Entry: heʔey | Absolutive: heʔey | Generated Absolutive: heʔeyʔ
Entry: he·cʼ | Absolutive: he·cʼ hecʼ | Generated Absolutive: heʔ
Entry: hibu· wi | Absolutive: hibu· wi | Generated Absolutive: hibu· wiw
Entry: hihlaw ʔqan | Absolutive: hihlaw ʔqan | Generated Absolutive: hihlaw ʔqanʔ
Entry: *hihmuhimutad | Absolutive: hihmuhimutadu | Generated Absolutive: hihmuhimuta·du
Entry: *hihpitʼci | Absolutive: hihpitʼ | Generated Absolutive: hihpitʼciw
Entry: *hihpʰa·šma | Absolutive: hihpʰaš | Generated Absolutive: hihpʰa·šmaw
Entry: *hihpʰihpʰi | Absolutive: hihpʰihpʰiʔ | Generated Absolutive: hihpʰihpʰiw
Entry: *hihsisil | Absolutive: hihsisil | Generated Absolutive: hihsisilʔ
Entry: *hihtsitad | Absolutive: hihtsitadu | Generated Absolutive: hihtsita·du
Entry: *hihtʰihtʰic | Absolutive: hihtʰihtʰiw | Generated Absolutive: hihtʰihtʰiʔ
Entry: *hihye·cci | Absolutive: hihyecciw | Generated Absolutive: hihye·cciw
Entry: hikʼaddedu | Absolutive: hikʼaddedu | Generated Absolutive: hikʼaddeduw
Entry: hikʼi· | Absolutive: hikʼi· | Generated Absolutive: hikʼiw
Entry: *hiqʰa·sad | Absolutive: hiqʰasa·du | Generated Absolutive: hiqʰa·sadu
Entry: *hisʼa·hqa | Absolutive: hisʼahqaw | Generated Absolutive: hisʼa·hqaw
Entry: hisʼiw | Absolutive: hisʼiw | Generated Absolutive: hisʼiwʔ
Entry: hisʼuhši | Absolutive: hisʼuhši | Generated Absolutive: hisʼuhšiw
Entry: hisʼu· | Absolutive: hisʼu· | Generated Absolutive: hisʼuw
Entry: *hitayʔta | Absolutive: hihtayʔtaw | Generated Absolutive: hitayʔtaw
Entry: *hiṭʰa·lci | Absolutive: hiṭʰalciw | Generated Absolutive: hiṭʰa·lciw
Entry: hiʔbaya | Absolutive: hiʔbaya | Generated Absolutive: hiʔbayaw
Entry: hiʔcʼi | Absolutive: hiʔcʼi | Generated Absolutive: hiʔcʼiw
Entry: hiʔdi | Absolutive: hiʔdi | Generated Absolutive: hiʔdiw
Entry: hiʔqʼaṭa | Absolutive: hiʔqʼaṭa | Generated Absolutive: hiʔqʼaṭaw
Entry: *hiʔqʼoʔdiwad | Absolutive: hiʔqʼoʔdowa·du | Generated Absolutive: hiʔqʼoʔdiwa·du
Entry: hiʔyo | Absolutive: hiʔyo | Generated Absolutive: hiʔyow
Entry: hi·kiškiši | Absolutive: hi·kiškiši | Generated Absolutive: hi·kiškišiw
Entry: hkʰeya | Absolutive: kʰeya | Generated Absolutive: kʰeyaw
Entry: *hkʰošcicʼ | Absolutive: košciʔ | Generated Absolutive: kʰošciʔ
Entry: hlici·wi | Absolutive: lici·wi | Generated Absolutive: lici·wiw
Entry: hoṭʰe·l | Absolutive: hoṭʰe·l | Generated Absolutive: hoṭʰelʔ
Entry: *how do·bic | Absolutive: ho·do·biʔ | Generated Absolutive: how do·biʔ
Entry: hoʔo | Absolutive: hoʔo | Generated Absolutive: hoʔow
Entry: hoʔoṭʼaya | Absolutive: hoʔoṭʼaya | Generated Absolutive: hoʔoṭʼayaw
Entry: *hqa | Absolutive: hqa | Generated Absolutive: qaw
Entry: hqa cuhse | Absolutive: qacuhse | Generated Absolutive: qa cuhsew
Entry: *hqacid | Absolutive: qaci·du | Generated Absolutive: qacidu
Entry: *hqalad | Absolutive: qala·du | Generated Absolutive: qaladu
Entry: *hqamad | Absolutive: qama·du | Generated Absolutive: qamadu
Entry: *hqʰa cuhcem | Absolutive: qʰacuhcemʔ | Generated Absolutive: qʰa cuhcemʔ
Entry: *hqʰa cuhcew | Absolutive: qʰacuhcew | Generated Absolutive: qʰa cuhcewʔ
Entry: *hqʰa sʼaqa· | Absolutive: qʰasʼaqa· | Generated Absolutive: qʰa sʼaqaw
Entry: hsibo | Absolutive: sibo | Generated Absolutive: sibow
Entry: *hšiṭʰad | Absolutive: šiṭʰa·du | Generated Absolutive: šiṭʰadu
Entry: huʔkʼulu | Absolutive: huʔkʼulu | Generated Absolutive: huʔkʼuluw
Entry: huʔu | Absolutive: huʔu | Generated Absolutive: huʔuw
Entry: huʔul | Absolutive: huʔul | Generated Absolutive: huʔulʔ
Entry: huʔuy | Absolutive: huʔuy | Generated Absolutive: huʔuyʔ
Entry: huʔuy tol | Absolutive: huʔu·tol | Generated Absolutive: huʔuy tolʔ
Entry: *huʔuyma | Absolutive: huʔu·ma | Generated Absolutive: huʔuymaw
Entry: huʔuymo | Absolutive: huʔu·mo | Generated Absolutive: huʔuymow
Entry: kacaya | Absolutive: kacaya | Generated Absolutive: kacayaw
Entry: *kacʰiwma | Absolutive: kacʰi·maw | Generated Absolutive: kacʰiwmaw
Entry: kafe· | Absolutive: kafe·y | Generated Absolutive: kafew
Entry: kalikakʰ | Absolutive: kalikakʰ | Generated Absolutive: kalikaʔ
Entry: kani· | Absolutive: kani· | Generated Absolutive: kaniw
Entry: *kastika·r | Absolutive: kastika·r | Generated Absolutive: kastikaʔ
Entry: kataṭi | Absolutive: kataṭi | Generated Absolutive: kataṭiw
Entry: kate· | Absolutive: kate· | Generated Absolutive: katew
Entry: kato·te | Absolutive: kato·te | Generated Absolutive: kato·tew
Entry: kaṭe | Absolutive: kaṭe | Generated Absolutive: kaṭew
Entry: kaṭʰo·fla | Absolutive: kaṭʰo·fla | Generated Absolutive: kaṭʰo·flaw
Entry: kawa·yu | Absolutive: kawa·yu | Generated Absolutive: kawa·yuw
Entry: kawa·yu hca | Absolutive: kawa·yuhca | Generated Absolutive: kawa·yu hcaw
Entry: kawa·yu hso | Absolutive: kawa·yuhso | Generated Absolutive: kawa·yu hsow
Entry: kaye·ta | Absolutive: kaye·ta | Generated Absolutive: kaye·taw
Entry: kayi·na | Absolutive: kayi·na | Generated Absolutive: kayi·naw
Entry: kayi·na qawi | Absolutive: kayi·na qawi | Generated Absolutive: kayi·na qawiw
Entry: kaʔba | Absolutive: kaʔba | Generated Absolutive: kaʔbaw
Entry: ka·ka | Absolutive: ka·ka | Generated Absolutive: ka·kaw
Entry: ka·wa | Absolutive: ka·wa | Generated Absolutive: ka·waw
Entry: keʔye | Absolutive: keʔye | Generated Absolutive: keʔyew
Entry: kiki·ṭʰ | Absolutive: kiki·ṭʰ | Generated Absolutive: kikiʔ
Entry: kikʰi | Absolutive: kikʰi | Generated Absolutive: kikʰiw
Entry: kuhla | Absolutive: kuhla | Generated Absolutive: kuhlaw
Entry: kukan | Absolutive: kukan | Generated Absolutive: kukanʔ
Entry: kule· | Absolutive: kule· | Generated Absolutive: kulew
Entry: kusu·su | Absolutive: kusu·su | Generated Absolutive: kusu·suw
Entry: kuyala | Absolutive: kuyala | Generated Absolutive: kuyalaw
Entry: kʰela | Absolutive: kʰela | Generated Absolutive: kʰelaw
Entry: kʰeya | Absolutive: kʰeya | Generated Absolutive: kʰeyaw
Entry: *kʰiʔbikʰiʔbi | Absolutive: kʰiʔbikʰibiw | Generated Absolutive: kʰiʔbikʰiʔbiw
Entry: kʰi·sʼun | Absolutive: kʰi·sʼun | Generated Absolutive: kʰi·sʼunʔ
Entry: kʰunhwadu | Absolutive: kʰunhwadu | Generated Absolutive: kʰunhwaduw
Entry: kʼahša·ya | Absolutive: kʼahša·ya | Generated Absolutive: kʼahša·yaw
Entry: kʼana·tad | Absolutive: kʼana·tad | Generated Absolutive: kʼana·tadu
Entry: kʼasitʼacʼaʔyaw | Absolutive: kʼasitʼacʼaʔyaw | Generated Absolutive: kʼasitʼacʼaʔyawʔ
Entry: kʼasitʼaʔcʼaʔyaw | Absolutive: kʼasitʼaʔcʼaʔyaw | Generated Absolutive: kʼasitʼaʔcʼaʔyawʔ
Entry: kʼaṭʰide | Absolutive: kʼaṭʰide | Generated Absolutive: kʼaṭʰidew
Entry: *kʼe·šci | Absolutive: kʼešciw | Generated Absolutive: kʼe·šciw
Entry: *kʼe·šma | Absolutive: kʼešmaw | Generated Absolutive: kʼe·šmaw
Entry: kʼidi· | Absolutive: kʼidi· | Generated Absolutive: kʼidiw
Entry: kʼilima | Absolutive: kʼilima | Generated Absolutive: kʼilimaw
Entry: kʼiwili | Absolutive: kʼiwili | Generated Absolutive: kʼiwiliw
Entry: kʼoce·ma | Absolutive: kʼoce·ma | Generated Absolutive: kʼoce·maw
Entry: *kʼolokʼolo | Absolutive: kʼolokʼólow | Generated Absolutive: kʼolokʼolow
Entry: kʼopʼkʼopʼ | Absolutive: kʼopʼkʼopʼ | Generated Absolutive: kʼopʼkʼoʔ
Entry: kʼoṭo·ṭo | Absolutive: kʼoṭo·ṭo | Generated Absolutive: kʼoṭo·ṭow
Entry: kʼude | Absolutive: kʼude | Generated Absolutive: kʼudew
Entry: lebaṭʰe | Absolutive: lebaṭʰe | Generated Absolutive: lebaṭʰew
Entry: lebaṭʰe· | Absolutive: lebaṭʰe· | Generated Absolutive: lebaṭʰew
Entry: likʼli | Absolutive: likʼli | Generated Absolutive: likʼliw
Entry: lipʰuyhya | Absolutive: lipʰuy hya | Generated Absolutive: lipʰuyhyaw
Entry: li·ma | Absolutive: li·ma | Generated Absolutive: li·maw
Entry: ma | Absolutive: ma | Generated Absolutive: maw
Entry: mabasʼe·yi | Absolutive: mabasʼe·yi | Generated Absolutive: mabasʼe·yiw
Entry: maba· | Absolutive: maba· | Generated Absolutive: mabaw
Entry: maba·l | Absolutive: mabal | Generated Absolutive: mabalʔ
Entry: macadel | Absolutive: macadel | Generated Absolutive: macadelʔ
Entry: macadeʔkʰe | Absolutive: macadeʔkʰe | Generated Absolutive: macadeʔkʰew
Entry: macadeʔna | Absolutive: macadeʔna | Generated Absolutive: macadeʔnaw
Entry: macade·yi | Absolutive: macade·yi | Generated Absolutive: macade·yiw
Entry: macasʼe·yi | Absolutive: macasʼe·yi | Generated Absolutive: macasʼe·yiw
Entry: maceki·yi | Absolutive: maceki·yi | Generated Absolutive: maceki·yiw
Entry: mace·ki | Absolutive: mace·ki | Generated Absolutive: mace·kiw
Entry: maci | Absolutive: maci | Generated Absolutive: maciw
Entry: macusʼe·yi | Absolutive: macusʼe·yi | Generated Absolutive: macusʼe·yiw
Entry: *macʰi | Absolutive: macʰiʔ | Generated Absolutive: macʰiw
Entry: macʰiṭiʔṭi | Absolutive: macʰiṭiʔṭi | Generated Absolutive: macʰiṭiʔṭiw
Entry: *macʼah | Absolutive: macʼah | Generated Absolutive: macʼaʔ
Entry: *macʼahni | Absolutive: macʼahn | Generated Absolutive: macʼahniw
Entry: madeki·yi | Absolutive: madeki·yi | Generated Absolutive: madeki·yiw
Entry: mahceye | Absolutive: mahceye | Generated Absolutive: mahceyew
Entry: mahceyeʔkʰe | Absolutive: mahceyeʔkʰe | Generated Absolutive: mahceyeʔkʰew
Entry: mahceyeʔna | Absolutive: mahceyeʔna | Generated Absolutive: mahceyeʔnaw
Entry: mahceye·yi | Absolutive: mahceye·yi | Generated Absolutive: mahceye·yiw
Entry: mahcuṭʼki | Absolutive: mahcuṭʼki | Generated Absolutive: mahcuṭʼkiw
Entry: mahcuṭʼkiyi | Absolutive: mahcuṭʼkiyi | Generated Absolutive: mahcuṭʼkiyiw
Entry: mahcuṭʼkiʔkʰe | Absolutive: mahcuṭʼkiʔkʰe | Generated Absolutive: mahcuṭʼkiʔkʰew
Entry: mahcuṭʼkiʔna | Absolutive: mahcuṭʼkiʔna | Generated Absolutive: mahcuṭʼkiʔnaw
Entry: mahcʰa | Absolutive: mahcʰa | Generated Absolutive: mahcʰaw
Entry: *mahkomahkotad | Absolutive: mahkomakota·du | Generated Absolutive: mahkomahkota·du
Entry: *mahkʰiṭʼcicʼ | Absolutive: mahkʰiʔ | Generated Absolutive: mahkʰiṭʼciʔ
Entry: mahmo | Absolutive: mahmo | Generated Absolutive: mahmow
Entry: mahpʰanki | Absolutive: mahpʰanki | Generated Absolutive: mahpʰankiw
Entry: *mahqʰamaqʰata·d | Absolutive: mahqʰamaqʰata·d | Generated Absolutive: mahqʰamaqʰata·du
Entry: *mahqʰayala | Absolutive: mahqʰaya·law | Generated Absolutive: mahqʰayalaw
Entry: mahtaqan | Absolutive: mahtaqan | Generated Absolutive: mahtaqanʔ
Entry: mahtaʔ qʰaʔbel | Absolutive: mahtaʔ qʰaʔbel | Generated Absolutive: mahtaʔ qʰaʔbelʔ
Entry: mahṭʰe | Absolutive: mahṭʰe | Generated Absolutive: mahṭʰew
Entry: mahyuṭʰmaw | Absolutive: mahyuṭʰmaw | Generated Absolutive: mahyuṭʰmawʔ
Entry: maka·ka | Absolutive: maka·ka | Generated Absolutive: maka·kaw
Entry: maki | Absolutive: maki | Generated Absolutive: makiw
Entry: makʰle | Absolutive: makʰle | Generated Absolutive: makʰlew
Entry: makʼadel | Absolutive: makʼadel | Generated Absolutive: makʼadelʔ
Entry: makʼadeʔkʰe | Absolutive: makʼadeʔkʰe | Generated Absolutive: makʼadeʔkʰew
Entry: makʼadeʔna | Absolutive: makʼadeʔna | Generated Absolutive: makʼadeʔnaw
Entry: makʼade·yi | Absolutive: makʼade·yi | Generated Absolutive: makʼade·yiw
Entry: makʼahci | Absolutive: maʔkʼahciw | Generated Absolutive: makʼahciw
Entry: mal | Absolutive: mal | Generated Absolutive: malʔ
Entry: mala | Absolutive: mala | Generated Absolutive: malaw
Entry: mala· | Absolutive: mala· | Generated Absolutive: malaw
Entry: mala·tow | Absolutive: mala·tow | Generated Absolutive: mala·towʔ
Entry: mane·la·li | Absolutive: mane·la·li | Generated Absolutive: mane·la·liw
Entry: maqasʼe·yi | Absolutive: maqasʼe·yi | Generated Absolutive: maqasʼe·yiw
Entry: mašoya | Absolutive: mašoya | Generated Absolutive: mašoyaw
Entry: mašusʼe·yi | Absolutive: mašusʼe·yi | Generated Absolutive: mašusʼe·yiw
Entry: *matayʔta | Absolutive: mahtayʔtaw | Generated Absolutive: matayʔtaw
Entry: mata·me | Absolutive: mata·me | Generated Absolutive: mata·mew
Entry: mati·yu | Absolutive: mati·yu | Generated Absolutive: mati·yuw
Entry: mattiryu | Absolutive: mattiryu | Generated Absolutive: mattiryuw
Entry: matʰi· | Absolutive: matʰi· | Generated Absolutive: matʰiw
Entry: *matʼehtim | Absolutive: matʼehtimaw | Generated Absolutive: matʼehtimʔ
Entry: matʼe· | Absolutive: matʼe· | Generated Absolutive: matʼew
Entry: maʔal | Absolutive: maʔal | Generated Absolutive: maʔalʔ
Entry: maʔkʼala | Absolutive: maʔkʼala | Generated Absolutive: maʔkʼalaw
Entry: maʔsʼa | Absolutive: maʔsʼa | Generated Absolutive: maʔsʼaw
Entry: *maʔṭu | Absolutive: maʔṭʼuw | Generated Absolutive: maʔṭuw
Entry: maʔṭʰiwi | Absolutive: maʔṭʰiwi | Generated Absolutive: maʔṭʰiwiw
Entry: *maʔṭʼawʔduc | Absolutive: maʔṭʼawʔdu | Generated Absolutive: maʔṭʼawʔduʔ
Entry: maʔṭʼi | Absolutive: maʔṭʼi | Generated Absolutive: maʔṭʼiw
Entry: *maʔṭʼuṭʰu | Absolutive: maʔṭʼuṭʰuʔ | Generated Absolutive: maʔṭʼuṭʰuw
Entry: maʔu | Absolutive: maʔu | Generated Absolutive: maʔuw
Entry: maʔyul | Absolutive: maʔyul | Generated Absolutive: maʔyulʔ
Entry: ma·ma | Absolutive: ma·ma | Generated Absolutive: ma·maw
Entry: mensʼin | Absolutive: mensʼin | Generated Absolutive: mensʼinʔ
Entry: meṭi | Absolutive: meṭi | Generated Absolutive: meṭiw
Entry: mi hcaw | Absolutive: mihcaw | Generated Absolutive: mi hcawʔ
Entry: micadel | Absolutive: micadel | Generated Absolutive: micadelʔ
Entry: micadeʔkʰe | Absolutive: micadeʔkʰe | Generated Absolutive: micadeʔkʰew
Entry: micadeʔna | Absolutive: micadeʔna | Generated Absolutive: micadeʔnaw
Entry: micade·yi | Absolutive: micade·yi | Generated Absolutive: micade·yiw
Entry: *mica·hqa | Absolutive: micahqaw | Generated Absolutive: mica·hqaw
Entry: *miced | Absolutive: mice·du | Generated Absolutive: micedu
Entry: miceki·yi | Absolutive: miceki·yi | Generated Absolutive: miceki·yiw
Entry: mice·ki | Absolutive: mice·ki | Generated Absolutive: mice·kiw
Entry: micʰuʔli | Absolutive: micʰuʔli | Generated Absolutive: micʰuʔliw
Entry: mideki·yi | Absolutive: mideki·yi | Generated Absolutive: mideki·yiw
Entry: *mide·cʼ | Absolutive: mide·du | Generated Absolutive: mideʔ
Entry: miduwe | Absolutive: miduwe | Generated Absolutive: miduwew
Entry: mihcamaci | Absolutive: mihcamaci | Generated Absolutive: mihcamaciw
Entry: *mihcaway | Absolutive: mihcaway | Generated Absolutive: mihcawayʔ
Entry: mihi lahwal | Absolutive: mihilahwal | Generated Absolutive: mihi lahwalʔ
Entry: *mihkomihkotad | Absolutive: mihkomikota·du | Generated Absolutive: mihkomihkota·du
Entry: mihpʰanki | Absolutive: mihpʰanki | Generated Absolutive: mihpʰankiw
Entry: *mihpʰa·šma | Absolutive: mihpʰaš | Generated Absolutive: mihpʰa·šmaw
Entry: *mihqʰamiqʰatad | Absolutive: mihqʰamiqʰata·d | Generated Absolutive: mihqʰamiqʰata·du
Entry: *mihtecʼ | Absolutive: mihtenʔ | Generated Absolutive: mihteʔ
Entry: mihṭʰe | Absolutive: mihṭʰe | Generated Absolutive: mihṭʰew
Entry: mihya | Absolutive: mihya | Generated Absolutive: mihyaw
Entry: mihya dihṭʰeyʔmaw | Absolutive: mihya dihṭʰeyʔmaw | Generated Absolutive: mihya dihṭʰeyʔmawʔ
Entry: miki | Absolutive: miki | Generated Absolutive: mikiw
Entry: *mikʰe·cʼwacʼ | Absolutive: mikʰecʼwaʔ | Generated Absolutive: mikʰe·cʼwaʔ
Entry: mikʼadel | Absolutive: mikʼadel | Generated Absolutive: mikʼadelʔ
Entry: mikʼadeʔkʰe | Absolutive: mikʼadeʔkʰe | Generated Absolutive: mikʼadeʔkʰew
Entry: mikʼadeʔna | Absolutive: mikʼadeʔna | Generated Absolutive: mikʼadeʔnaw
Entry: mikʼade·yi | Absolutive: mikʼade·yi | Generated Absolutive: mikʼade·yiw
Entry: *mikʼahci | Absolutive: miʔkʼahciw | Generated Absolutive: mikʼahciw
Entry: *mikʼahnay | Absolutive: mikʼanayʔ | Generated Absolutive: mikʼahnayʔ
Entry: mil | Absolutive: mil | Generated Absolutive: milʔ
Entry: miluw | Absolutive: miluw | Generated Absolutive: miluwʔ
Entry: mimahpʰa | Absolutive: mimahpʰa | Generated Absolutive: mimahpʰaw
Entry: mimusʼe·yi | Absolutive: mimusʼe·yi | Generated Absolutive: mimusʼe·yiw
Entry: misʼimʔli | Absolutive: misʼimʔli | Generated Absolutive: misʼimʔliw
Entry: miša· | Absolutive: miša· | Generated Absolutive: mišaw
Entry: *mitacʼ | Absolutive: miʔ | Generated Absolutive: mitaʔ
Entry: mito | Absolutive: mito | Generated Absolutive: mitow
Entry: miʔkʰe | Absolutive: miʔkʰe | Generated Absolutive: miʔkʰew
Entry: *miʔpʼomipʼotad | Absolutive: mipʼomipʼota·du | Generated Absolutive: miʔpʼomipʼota·du
Entry: *mobo·kʼibic | Absolutive: moboʔ | Generated Absolutive: mobo·kʼibiʔ
Entry: mohkohko | Absolutive: mohkohko | Generated Absolutive: mohkohkow
Entry: mohqʰo | Absolutive: mohqʰo | Generated Absolutive: mohqʰow
Entry: mohsi | Absolutive: mohsi | Generated Absolutive: mohsiw
Entry: mohsʼi | Absolutive: mohsʼi | Generated Absolutive: mohsʼiw
Entry: mohṭʰiyhša | Absolutive: mohṭʰiyhša | Generated Absolutive: mohṭʰiyhšaw
Entry: *mokʼo·ṭatad | Absolutive: mokʼoṭa·tadu | Generated Absolutive: mokʼo·ṭata·du
Entry: molokko | Absolutive: molokko | Generated Absolutive: molokkow
Entry: *motad | Absolutive: mota·du | Generated Absolutive: motadu
Entry: moʔyo | Absolutive: moʔyo | Generated Absolutive: moʔyow
Entry: *mo·hqa | Absolutive: mohqaw | Generated Absolutive: mo·hqaw
Entry: *mo·nʔqa | Absolutive: monʔqaw | Generated Absolutive: mo·nʔqaw
Entry: *muba·cʰqa | Absolutive: mubacʰqaw | Generated Absolutive: muba·cʰqaw
Entry: *mucʼah | Absolutive: mucʼah | Generated Absolutive: mucʼaʔ
Entry: *mucʼahni | Absolutive: mucʼahn | Generated Absolutive: mucʼahniw
Entry: *mucʼonta | Absolutive: mocʼontaw | Generated Absolutive: mucʼontaw
Entry: muhca | Absolutive: muhca | Generated Absolutive: muhcaw
Entry: *muhcehcec | Absolutive: muhcehcew | Generated Absolutive: muhcehceʔ
Entry: muhke | Absolutive: muhke | Generated Absolutive: muhkew
Entry: muhkʰelʔhay | Absolutive: muhkʰelʔhay | Generated Absolutive: muhkʰelʔhayʔ
Entry: *muhmumumutad | Absolutive: muhmumumutadu | Generated Absolutive: muhmumumuta·du
Entry: *muhpitʼci | Absolutive: muhpitʼ | Generated Absolutive: muhpitʼciw
Entry: *muhpʰaqʼ | Absolutive: muhpʰaqʼciw | Generated Absolutive: muhpʰaʔ
Entry: *muhpʰa·šma | Absolutive: muhpʰaš | Generated Absolutive: muhpʰa·šmaw
Entry: muhqa | Absolutive: muhqa | Generated Absolutive: muhqaw
Entry: muhša | Absolutive: muhša | Generated Absolutive: muhšaw
Entry: muhtahta· qʰale | Absolutive: muhtahta· qʰale | Generated Absolutive: muhtahta· qʰalew
Entry: *muhṭʰahṭʰac | Absolutive: mihṭʰahṭʰaw | Generated Absolutive: muhṭʰahṭʰaʔ
Entry: *muhṭʰimuṭʰitad | Absolutive: muhṭʰmuṭʰita·du | Generated Absolutive: muhṭʰimuṭʰita·du
Entry: *muki·lma | Absolutive: mukilmaw | Generated Absolutive: muki·lmaw
Entry: *muki·mci | Absolutive: mukimciw | Generated Absolutive: muki·mciw
Entry: mukʰaṭʼkʰa·ni | Absolutive: mukʰaṭʼkʰa·ni | Generated Absolutive: mukʰaṭʼkʰa·niw
Entry: *mukʰe·cʼwacʼ | Absolutive: mukʰecʼwaʔ | Generated Absolutive: mukʰe·cʼwaʔ
Entry: *mukʰe·duc | Absolutive: mukʰe·dúʔ | Generated Absolutive: mukʰe·duʔ
Entry: *mukʼa·lci | Absolutive: mukʼalciw | Generated Absolutive: mukʼa·lciw
Entry: *mukʼa·lcihqa | Absolutive: mukʼalcihqaw | Generated Absolutive: mukʼa·lcihqaw
Entry: *mukʼa·libic | Absolutive: mukʼali·biʔ | Generated Absolutive: mukʼa·libiʔ
Entry: *mukʼa·lma | Absolutive: mukʼalmaw | Generated Absolutive: mukʼa·lmaw
Entry: mul | Absolutive: mul | Generated Absolutive: mulʔ
Entry: munti | Absolutive: munti | Generated Absolutive: muntiw
Entry: *mupʰahšim | Absolutive: mupʰahšiw | Generated Absolutive: mupʰahšimʔ
Entry: *muqʰa·šci | Absolutive: muqʰašciw | Generated Absolutive: muqʰa·šciw
Entry: musulhmo | Absolutive: musulhmo | Generated Absolutive: musulhmow
Entry: musulʔkʼo | Absolutive: musulʔkʼo | Generated Absolutive: musulʔkʼow
Entry: *mušucʼaʔyaw | Absolutive: mušucʼaʔyaw | Generated Absolutive: mušucʼaʔyawʔ
Entry: *mutayʔta | Absolutive: muhtayʔtaw | Generated Absolutive: mutayʔtaw
Entry: mutʰu·nu | Absolutive: mutʰu·nu | Generated Absolutive: mutʰu·nuw
Entry: muʔnati | Absolutive: muʔnati | Generated Absolutive: muʔnatiw
Entry: muʔsʼikiṭi | Absolutive: muʔsʼikiṭi | Generated Absolutive: muʔsʼikiṭiw
Entry: muʔtʼa | Absolutive: muʔtʼa | Generated Absolutive: muʔtʼaw
Entry: muʔtʼal | Absolutive: muʔtʼal | Generated Absolutive: muʔtʼalʔ
Entry: *muʔṭu | Absolutive: muʔṭʼuw | Generated Absolutive: muʔṭuw
Entry: muʔṭʼi | Absolutive: muʔṭʼi | Generated Absolutive: muʔṭʼiw
Entry: mu· | Absolutive: mu· | Generated Absolutive: muw
Entry: *mu·qʰašqʰaša | Absolutive: mu·qʰašqʰaša | Generated Absolutive: mu·qʰašqʰašaw
Entry: nacʼolol | Absolutive: nacʼolol | Generated Absolutive: nacʼololʔ
Entry: nanu· | Absolutive: nanu· | Generated Absolutive: nanuw
Entry: našoyayya | Absolutive: našoyayya | Generated Absolutive: našoyayyaw
Entry: naṭa | Absolutive: naṭa | Generated Absolutive: naṭaw
Entry: naṭa ṭʼa·mqa | Absolutive: ṭʼamqaw | Generated Absolutive: naṭa ṭʼa·mqaw
Entry: naʔbayʔdu | Absolutive: naʔbayʔdu | Generated Absolutive: naʔbayʔduw
Entry: *na·lamecʼ | Absolutive: na·lameʔ | Generated Absolutive: nala·meʔ
Entry: na·mi | Absolutive: na·mi | Generated Absolutive: na·miw
Entry: na·ncʼa | Absolutive: na·ncʼa | Generated Absolutive: na·ncʼaw
Entry: *netʰqa | Absolutive: nétʰqaw | Generated Absolutive: netʰqaw
Entry: nihin | Absolutive: nihin | Generated Absolutive: nihinʔ
Entry: *ninetad | Absolutive: ninetadu | Generated Absolutive: nineta·du
Entry: nineʔca | Absolutive: nineʔca | Generated Absolutive: nineʔcaw
Entry: ni· | Absolutive: ni· | Generated Absolutive: niw
Entry: no | Absolutive: no | Generated Absolutive: now
Entry: nohpʰo | Absolutive: nohpʰo | Generated Absolutive: nohpʰow
Entry: nohpʰomʔli | Absolutive: nohpʰomʔli | Generated Absolutive: nohpʰomʔliw
Entry: nuwehša | Absolutive: nuwehša | Generated Absolutive: nuwehšaw
Entry: pacew | Absolutive: pʰacew | Generated Absolutive: pacewʔ
Entry: pacʰuliʔli | Absolutive: pacʰuliʔli | Generated Absolutive: pacʰuliʔliw
Entry: pahcan | Absolutive: pahcan | Generated Absolutive: pahcanʔ
Entry: *pahcohco | Absolutive: pahcohco | Generated Absolutive: pahcohcow
Entry: *pahkelh | Absolutive: pahkeʔ | Generated Absolutive: pahkelʔ
Entry: *pahkopahkotad | Absolutive: pahkopakota·du | Generated Absolutive: pahkopahkota·du
Entry: pahkʰoy | Absolutive: pahkʰoy | Generated Absolutive: pahkʰoyʔ
Entry: pahqa | Absolutive: pahqa | Generated Absolutive: pahqaw
Entry: *paki·l | Absolutive: pahkilʔ | Generated Absolutive: pakilʔ
Entry: *pako·lma | Absolutive: pakolmaw | Generated Absolutive: pako·lmaw
Entry: pataro·n | Absolutive: pataro·n | Generated Absolutive: pataronʔ
Entry: *patayʔta | Absolutive: pahtayʔtaw | Generated Absolutive: patayʔtaw
Entry: patro·n | Absolutive: patro·n | Generated Absolutive: patronʔ
Entry: *patʰil | Absolutive: pʰatʰilʔ | Generated Absolutive: patʰilʔ
Entry: pa·dre | Absolutive: pa·tere | Generated Absolutive: pa·drew
Entry: pa·ha | Absolutive: pa·ha | Generated Absolutive: pa·haw
Entry: penya | Absolutive: penya | Generated Absolutive: penyaw
Entry: pe·cʰka | Absolutive: pe·cʰka | Generated Absolutive: pe·cʰkaw
Entry: pe·m | Absolutive: pe·m | Generated Absolutive: pemʔ
Entry: pe·pe | Absolutive: pe·pe | Generated Absolutive: pe·pew
Entry: *picʰa·lma | Absolutive: picʰalmaw | Generated Absolutive: picʰa·lmaw
Entry: picʰe·l | Absolutive: picʰe·l | Generated Absolutive: picʰelʔ
Entry: *pihcopicotad | Absolutive: phicopicota·du | Generated Absolutive: pihcopicota·du
Entry: pihke | Absolutive: pihke | Generated Absolutive: pihkew
Entry: *pihkopihkotad | Absolutive: pihkopikota·du | Generated Absolutive: pihkopihkota·du
